Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931464165243573,0.02350644675293336,0.8866749234218102,63.41475031271051,0.7093217728906096,1.1716906417929256,0.48610194886825603,0.03198383305997464,0.003997610776986355,1.624533686258669,0.00045099259807734876,2.146543911906676
0.6931467325813812,0.02350644675293336,0.6789476221799081,51.29928798229582,0.6476343993778458,2.5758594258790053,0.9280555878742822,0.8827537924553001,0.0018980762528364784,2.0649672719463124,0.001093118616260824,3.3333400276108103
0.693146477715822,0.02350644675293336,0.8504272064265789,40.741027614740695,0.4722292657866327,2.2034131183607375,0.8114784334404606,0.9147376255152748,0.015007976009636178,2.4509177872222834,0.0006563362059949894,3.42959332071047
0.6931471669129482,0.02350644675293336,0.11850215171517903,42.69311074761861,0.2815973082646864,5.1186319995268486,1.173453525820894,0.6460734278114878,0.0005852481630596306,3.8756004139162803,0.0011120210721760058,2.9572452288160775
0.6931468181938805,0.02350644675293336,0.6106346170735107,50.361348984893716,1.1702066332116838,1.0488931908660672,0.20964845249629563,0.3198383305997464,0.0076541674000596685,1.4702116559246037,0.002015567697419129,2.13609324244472
0.6931471754524741,0.02350644675293336,0.07249543399046246,53.283700567689834,1.3941503026372042,2.580951892924468,1.415733661882469,0.6844540274834574,0.0018128302955211278,2.059877027086027,0.0005871951189863721,4.072073186198892
0.6931457045000184,0.02350644675293336,1.232422377837862,38.868613489848954,0.5499647214237386,3.230326702594608,1.1319122169243216,0.8827537924553001,0.0012345104795866888,1.8147737764381293,0.001673163512530351,4.74253474908449
0.6931456505844097,0.02350644675293336,1.2547286652195426,53.606995092850966,0.6435025919475247,0.9838214584442895,1.0359122479933225,0.9723085250232292,0.0005511436599073893,1.5432226275152423,0.0015782344463403316,4.811566478599251
0.6931465473372599,0.02350644675293336,0.8072087746245724,54.56225343981531,1.3211634616280308,3.8153988245466453,1.7512794405514063,0.8187861263353509,0.012062222160484954,0.19722025137486762,0.0010614020898529473,2.1960499942355813
0.6931452992489182,0.02350644675293336,1.3913546754323374,53.66164726258062,0.7318383989315543,6.349459037766125,0.2931147897682033,1.3049403888469653,0.002421108887544976,0.5138920182106508,0.0006759357437115198,1.5948313218341048
0.6931467307397443,0.02350644675293336,0.6803417651412631,51.773068411430785,0.3714876617923699,2.826559832465537,0.5009081107760291,0.2110932981958326,0.001330589811696471,1.2835096414461897,0.0008060146287494517,2.3277928081497703
0.6931471278815913,0.02350644675293336,0.2328218745462929,42.187770614836914,0.6009512506069341,2.3512909047201243,0.42280632110572114,1.0234826579191885,0.005059521325819015,3.809883258400761,0.000447640446203934,0.7733867044462335
0.6931469723624772,0.02350644675293336,0.46285546316987575,47.776532281343215,0.2938656127419511,3.1439742104919794,0.6603879615436178,0.9403246919632544,0.0014871574347166934,0.9336352110395115,0.0002569948370702235,2.3131931971730526
0.6931470956671214,0.02350644675293336,0.29555830780727005,48.84147984220148,0.07516194771583075,1.208271956296346,2.6721229362271166,0.2814577309277768,0.0029333231955778506,3.964432210584169,0.0013354345928572539,2.142697162041207
0.6931470499095398,0.02350644675293336,0.3666595988363775,55.811555854902345,0.4867434482494518,5.365295801961721,0.6099119044663994,0.089554732567929,0.007774346555597805,10.187243540559924,0.0003675492559306547,1.724599903640153
0.6931468280537203,0.02350644675293336,0.6022697593053805,54.58303665928992,1.7128972112278882,7.319677711827181,0.7472577326042839,0.7612152268273964,0.0006185609376457633,0.8275390934238765,0.00019031325872589374,2.293161954845685
0.6931464823170816,0.02350644675293336,0.8476389205038688,36.16256133936304,0.44433976242636175,2.0438179469600395,0.6317628521638827,0.057570899507954354,0.003324047925232456,3.465295942264606,0.001555410223776121,3.4550985829775316
0.6931457211503156,0.02350644675293336,1.2254516630310868,45.124747426152226,1.3516279605362405,2.419469357828141,1.5873276246213577,0.0447773662839645,0.0005046723737453394,0.5963497716541835,0.0004507413158723494,7.574974478708629
0.6931471597352888,0.02350644675293336,0.14638501094227999,46.195852977965934,0.5367749369700341,6.821043595955311,0.36430983837474645,1.2345759561150211,0.0005494758625261833,1.5839446714487406,0.00030229611306893385,7.059789777555728
0.6931467843455417,0.02350644675293336,0.6385174763006117,50.42331376888292,0.4466945000603019,1.478270601237143,0.6784949516731875,0.5117413289595942,0.003961861755513281,2.5532804863459604,0.0015022243095426544,1.312300310637851
0.6931471065091652,0.02350644675293336,0.2760403063482994,49.019291831040135,0.6065585092766608,1.2057964383490547,0.426886828479609,0.4285833630036602,0.00043743686213813966,4.960379821008523,0.0006229646682655242,1.648614640090967
0.6931449322868013,0.02350644675293336,1.5210099708383567,48.08135283363806,0.3587333779785851,2.9317542363145934,0.03865423298622547,0.12153856562790365,0.0030856449766074345,4.134807007849268,0.0004940826196992986,2.9849903608862194
0.6931471466436157,0.02350644675293336,0.18681515682157634,51.42090830366593,1.3843353990748428,3.4307235982723157,1.4575941672151385,0.4157898297796704,0.004873168609903017,0.6746569166072802,0.001115264353744294,2.1796437928206998
0.6931467650848542,0.02350644675293336,0.6538530488755172,55.914702203406186,0.9555847518812265,1.7068953652389434,1.4028147116882328,0.3326318638237363,0.013431511100453031,0.9549360589171532,0.00011778972223090986,3.4518122797051687
0.6931469966909678,0.02350644675293336,0.4349726039427748,42.17891850283845,1.2265824835792731,0.7708046138336968,1.5709109806539407,0.9723085250232292,0.00034546071635908546,2.9686196726900507,0.000610567424870112,0.889544318362915
0.6931470615600153,0.02350644675293336,0.34992988330011693,39.2211584720485,0.2005859200819392,4.133946862631761,1.3054559242397004,0.179109465135858,0.0007451284294412708,0.663664416127113,0.0022548868370925843,3.423344965497153
0.6931471786257549,0.02350644675293336,0.044612574763361515,39.35009140767826,0.42800466552905014,4.90968079550875,1.0402747333105142,0.7484216936034067,0.006952417015165587,6.7027247701955615,0.0013341975542360272,1.876000203595972
0.6931471675476044,0.02350644675293336,0.11571386579246894,44.71832002309246,0.48936285932540635,2.865366045595775,0.40485938944129185,0.2238868314198225,0.0008800840986617548,1.145826928802058,1.9105080551540252e-05,1.5115740721307809
0.6931443783915636,0.02350644675293336,1.6980661269304478,52.113297411719444,1.1893731289138636,1.3475265641133924,0.23954225237608337,0.4285833630036602,0.0009461558803330365,3.188207866431989,0.00012132585342143895,1.9531828380906426
0.6931469748633252,0.02350644675293336,0.46006717724716567,50.43101125757722,0.01643463547808997,2.8578863736924176,0.1195826403471255,0.6524701944234826,0.0005379292717225721,2.320655196301535,0.0006716585434176635,2.1878251235111903
0.6931468115450998,0.02350644675293336,0.616211188918931,40.80222264986052,0.29051132907616706,2.0381109075375963,0.778423842054391,0.6780572608714625,0.002972054977264268,0.1899782757458153,0.001519316151883032,3.369178565835205
0.693146276053708,0.02350644675293336,0.9647469292576928,51.011786779563174,0.837784872307983,3.6026080152590403,5.171641084654881,0.05117413289595943,0.002800761443298493,0.9560630741790273,0.0011190004957061458,5.042629599171758
0.6931470509011901,0.02350644675293336,0.3652654558750224,37.1901760800539,0.3152623959745067,2.9340933465714514,0.5952538595864733,0.2942512641517667,0.000554464067694049,1.5571223545055302,0.0011729255753461841,4.835139349130138
0.6931465118569409,0.02350644675293336,0.8295150620062532,43.89930722601753,0.3299774833265258,1.9954503626311386,0.6483507625241562,0.7228346271554269,0.0010594700356190187,1.8676812303197021,0.0020259766306818246,11.92449168857695
0.6931460693653129,0.02350644675293336,1.0693076513593214,41.67319349562205,0.20932185578248536,2.626641440491136,0.4048593848158865,1.3497177551309298,0.0005459909769266585,2.907799008236098,0.0009510370180745296,1.1953096817060314
0.6931471798780677,0.02350644675293336,0.0264887162657459,49.508852111998486,0.06831202699624526,2.0496524591519045,0.19804627304277847,0.7868022932753761,0.0006550406264963294,1.3636628146938419,0.0002980311152331438,2.9993698250841208
0.6931471715670936,0.02350644675293336,0.09619586433349828,50.69657461753104,0.22304997692541398,2.6012783815869294,0.1663512235183672,0.3774092301077008,0.0006056560199102394,1.4312591614386103,0.0006759345334000242,1.6149275424817735
0.6931465538821546,0.02350644675293336,0.8030263457405074,45.898729914365454,0.9628588650569039,3.448411076488329,0.8519700232935455,0.40939306316767543,0.0017602152097542089,5.702601314535409,0.0002971837664219378,2.0343230792209166
0.6931433718623978,0.02350644675293336,1.9796830051241674,63.427451169056106,0.014054260377195113,2.9098447171938284,0.8852157671213305,0.3198383305997464,0.0008058282893824795,2.365706130693719,2.2573798037939238e-05,4.350075605689962
0.6931471788599733,0.02350644675293336,0.041824288840651425,43.89892235158279,0.11153387602179375,7.549395032814207,0.7054302586027558,0.620486361363508,0.0012895729911533555,1.2218446201899833,0.00022683119712567642,6.05588962027422
0.6931471491274637,0.02350644675293336,0.17984444201480113,46.14235543154047,0.7067854336466378,3.2955775736468658,0.47811256340647085,1.592794886386737,0.0007590237212268521,2.303562736171202,0.000954769621295881,1.8181942811900142
0.6931467121156014,0.02350644675293336,0.6942831947548136,59.22962570961227,0.19311403500169785,5.491163172138182,0.35669801149976516,0.006396766611994929,0.0013244226050215563,1.8619638424799452,3.977468745830492e-06,3.001925668096259
0.6931466215788421,0.02350644675293336,0.7584137709771458,78.64961993649574,0.013139545194271655,3.2720521646414458,0.39464747779915593,0.10234826579191886,0.002473477677485652,2.343054080615918,0.0015349695454592192,2.1026934318869515
0.6931469531244585,0.02350644675293336,0.48376760759020143,57.20672568074666,0.11604019138398713,0.6743150707083272,1.6155311049361845,0.5245348621835841,0.0007462647781867154,4.87464719699784,0.0008730115546722316,4.212642790271687
0.6931467362533217,0.02350644675293336,0.676159336257198,55.27350139516983,0.09543919641991151,1.144548662690344,0.9339281261125996,0.12153856562790365,0.004917256768258933,1.6895643144274644,0.000892734185581645,5.482780485934262
0.6931468536817476,0.02350644675293336,0.5799634719236997,42.97676320600406,0.5237291652400479,2.174144912531296,0.25275546241228747,0.006396766611994929,0.0005624642608705598,0.9433457256177904,0.0008707210077513848,2.9926058482808107
0.6931466539765414,0.02350644675293336,0.7361074835954651,45.736312902915444,0.13459328829641065,3.3166352792527434,0.23930974658952972,0.8699602592313103,0.002143403128566151,5.848212238907434,0.0006994618127436069,3.5524668970840882
0.693144153178842,0.02350644675293336,1.76498498907549,45.682815356489954,0.47138374130107147,2.2376680883537974,0.06651211696484387,1.5224304536547928,0.0006053551458623155,1.5586016626049368,0.001388185234347716,1.9122065249285682
0.6931454830349939,0.02350644675293336,1.321647527364585,45.41571249879726,0.45274493587458786,2.8545869853447674,0.10964676322491157,0.0703644327319442,0.00038509729033915386,2.313439114442119,0.0002606329783095162,1.6708165853832906
0.6931471669129482,0.02350644675293336,0.11850215171517903,46.25550851534688,0.38197560422197435,2.545364809957402,0.7620413211994362,0.4221865963916652,0.002598725050583756,1.459349505452097,0.0013307857077233362,1.2781825122973538
0.6931466499797172,0.02350644675293336,0.7388957695181751,58.100019243721775,0.6295202995850722,1.7750697086157219,0.7816202361113294,0.8763570258433052,0.0004316723064110594,4.49681711201479,7.97920930750706e-06,6.332809960559571
0.693146816537352,0.02350644675293336,0.6120287600348658,41.271384585778925,1.008488312244119,3.3638127084729263,1.6369600402482034,0.9467214585752495,0.0005513478723782533,1.0380611148954046,0.0009472419633919314,1.6435294283210804
0.6931467158706519,0.02350644675293336,0.6914949088321035,58.124266333108835,1.057427978118308,4.807015309029549,0.36648140950555325,0.9978955914712088,0.0065392241042828425,3.510534509662589,0.000592108506377542,2.113799357183421
0.6931469191722355,0.02350644675293336,0.5186211816240777,48.197584912922146,0.4269829491372479,1.6276814672952962,0.20869191038636187,0.17271269852386306,0.0008399079572224095,3.1566672969055927,0.002478754453795417,5.525131905331877
0.69314689178946,0.02350644675293336,0.5451098978898236,54.015731742519016,0.039450288034598845,2.6168523476712187,0.02485842878995903,0.4157898297796704,0.001140995446233339,2.623336580561122,0.00077821970169758,2.5585394050231463
0.6931471765631223,0.02350644675293336,0.06413057622233218,55.64298085249686,0.6175996030824725,4.890648500078908,3.2498019338600392,0.5629154618555536,0.001269852844132966,2.7128408379579807,0.0004931726232001664,4.735604913837384
0.6931468783426793,0.02350644675293336,0.557657184542019,53.132444914846566,0.2151316988003965,5.900347115591761,1.767933982587865,0.5757089950795435,8.940601280078878e-05,1.79663079743514,0.0011927256508393212,3.3402496542249693
0.6931464707855998,0.02350644675293336,0.854609635310644,45.68820359857599,0.08606106575785857,3.219625325056107,0.07717202760949804,0.7420249269914116,0.01021391081268065,0.8661268513370384,9.587174782339501e-05,0.7616431043911985
0.6931471805599453,0.02350644675293336,0.0,58.581497161551056,1.2129043763788911,3.155894102522559,0.3055284585811914,0.5629154618555536,0.0019916788023650834,0.902554198450067,0.0007047861902734097,1.0393764119233047
0.693147172332081,0.02350644675293336,0.09201343544943313,42.64654094101802,0.4768087041024608,2.8564781997689392,1.377771333758249,0.5117413289595942,0.0004382743426626465,1.753711427108263,0.002302230103413549,8.455256087980365
0.6931466795875721,0.02350644675293336,0.7179836250978494,48.81030501298953,0.48304941020486986,2.3259044477737225,1.864194642853345,0.5948992949155284,0.0022498975755959466,3.2251501064817845,0.0010637930696052677,2.9643306656002513
0.6931461545906341,0.02350644675293336,1.02748336251867,48.274559799865294,0.11718593373003228,3.426866092284417,0.9563235279079219,1.4200821878628742,0.0007789795926187004,0.8329226908952077,0.0011002314457943638,4.86434681903995
0.693147172080863,0.02350644675293336,0.09340757841078817,57.80405080342542,0.3136700077607061,3.9209920118729746,0.6787225525833007,1.1258309237111073,0.00031241213784170087,3.014003395469231,0.0005196272915995336,3.4114660043186906
