Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931457835601231,0.02350644675293336,1.1989629467653409,98.67901472144709,514741.0,2.10349423107648,4.62084162262184,0.6694331632533781,0.0054846323322596865,4.615391886776728,0.0026052853061283793,9.749286116747099
0.6931465582265292,0.02350644675293336,0.8002380598177972,97.99008948330612,514326.0,5.909749478870133,1.7959084298145211,0.5699228281751731,0.011723497700493475,6.577858105074399,5.931681229505158e-05,7.94027414791076
0.6931458318677035,0.02350644675293336,1.1780508023450151,98.89223515827965,513954.0,4.669440416097261,1.3775022407514412,0.7779898924296015,0.004271500918485633,2.0323233296194836,0.001439593067981448,7.057544850523738
0.6931468065188481,0.02350644675293336,0.6203936178029961,98.91609737323203,515018.0,5.603944313517853,1.153381126058677,0.6694331632533781,0.0010119219486211812,6.02736284761992,0.0012565135604546637,3.0853016874537054
0.6931470195083718,0.02350644675293336,0.40708974471567383,103.87328009236988,515069.0,8.95708300518553,0.3389369865326553,1.7007220904275009,0.0014327553390924605,2.087062047679577,0.00029600181625433203,7.727864791985712
0.6931471363436743,0.02350644675293336,0.21330387308732227,98.03165592225537,514794.0,6.637838818623563,0.012356474712797987,0.6965723455474339,0.0008680326687048227,13.71521882368016,0.0002860370771969655,3.526523548782922
0.6931466658763493,0.02350644675293336,0.7277426258273347,87.6454344270182,514304.0,7.78176972950254,0.8745584145220558,0.7598971042335643,0.002555238662221882,3.6158509275242277,0.00027683013655597214,3.126585912497503
0.6931470577369668,0.02350644675293336,0.3555064551455371,102.45001443279132,514135.0,13.255530100689153,1.0739945652006737,1.1036600799582719,0.008032813173982654,3.482275586356278,0.0002795844155542681,6.0600703565295975
0.6931470857846171,0.02350644675293336,0.3122880233435306,105.93158856922928,514125.0,9.210516467152054,3.6560256131507805,0.886546621605825,0.0021088554296631885,5.061880670253309,0.0003364401372021319,9.941248349023201
0.6931471746364875,0.02350644675293336,0.07807200583588265,94.62782642162996,514258.0,2.0185737589911725,1.1061182630046196,1.77309324321165,0.0039237674212175225,2.6230089758027635,0.0005273786353626518,6.969168337569417
0.6931470699408775,0.02350644675293336,0.3373825966479215,67.90676416819014,514640.0,4.427825027409995,0.12847692549241757,0.7779898924296015,0.001457172557541689,3.7166399085301918,0.0009906992002662205,5.019859962664043
0.6931469384763645,0.02350644675293336,0.49910318016510696,98.24333686134905,514530.0,5.273734331824513,0.348222725238217,1.1307992622523277,0.00864296293089061,3.192241178659303,0.0010338166285468017,4.037853852665081
0.6931468264198579,0.02350644675293336,0.6036639022667355,112.65303569710387,514232.0,2.439638229460627,0.5848801298434085,0.8775002275078063,0.0025530589968969213,10.112150407728274,0.0007701848595417003,6.6323002437456715
0.6931456060658758,0.02350644675293336,1.2728525237171584,94.68093909362076,514065.0,14.31720646326037,4.67838048883092,1.0041497448800671,0.0007883450225293505,5.374244684572623,0.000761622646218285,1.5642810529000408
0.6931471790790809,0.02350644675293336,0.03903600291794133,103.4329837390552,514991.0,4.781305584368804,6.951498111349914,0.009046394098018622,0.005392773445390371,4.572574787389545,0.0003196907618526978,3.912991795039459
0.6931464332502009,0.02350644675293336,0.8769159226923249,105.29423650534018,514550.0,3.7771122025092656,1.9850089519678282,0.407087734410838,0.021223003012680635,3.5574444079490704,0.0004597168178811727,8.0141735253829
0.6931470558027764,0.02350644675293336,0.3582947410682472,99.19474646396618,514466.0,6.37049340087941,1.5602499973839468,0.49755167539102424,0.002231585086035195,4.5390500909607425,0.0017858637761865024,4.8061707063430426
0.6931466619248576,0.02350644675293336,0.7305309117500448,105.95776003078997,513937.0,1.5002654316991935,1.2490958425576264,0.4523197049009311,0.011147469588548117,4.260064457845372,7.821317014418126e-05,14.502740064102923
0.6931471776869926,0.02350644675293336,0.05437157549284685,105.14644472240937,514445.0,8.738346877910942,0.23631390992106735,1.1127064740562904,0.014506073847952123,7.043002989958809,0.001101510620136281,5.019751790078627
0.6931466236320312,0.02350644675293336,0.7570196280157907,85.99740209756573,514029.0,5.91251771177279,1.0664553281647238,1.0222425330761042,0.03198476973312439,1.6954368404998963,0.0014816449809398333,5.170394526087196
0.6931464983024918,0.02350644675293336,0.8378799197743835,91.13239680554226,514831.0,5.198879225649395,1.6710727489033994,0.9227321979978994,0.0004260170204969396,5.134086467780177,0.0013121719573302214,5.508635919238445
0.6931471397436182,0.02350644675293336,0.20493901531919198,110.31530838064081,513993.0,4.856319360819253,0.07406038758896484,1.5469333907611844,0.0017653294767056096,1.2641140133869448,7.471176017297408e-05,8.715535490064315
0.693147020609576,0.02350644675293336,0.4056956017543188,109.66717983257966,514718.0,5.545630829597782,0.4175626785580149,1.0131961389780857,0.0017927244885891484,4.8258756814038435,0.000983064277173895,11.920104175636952
0.6931470528731578,0.02350644675293336,0.36247716995231233,87.45145771192152,514157.0,6.003629329196109,0.717277781565197,0.35280936982272626,0.0013837696055299038,4.343845707856776,0.0010611593102709091,9.004716183326602
0.6931471778324347,0.02350644675293336,0.0529774325314918,98.29106129125374,514302.0,7.858779241818944,1.0095476383268256,2.03543867205419,0.00424917157138057,9.965221862854289,0.0005728745313007265,1.693910077686188
0.6931470139456852,0.02350644675293336,0.4140604595224491,87.10430097180796,514520.0,6.370213885129694,1.0169036844717207,1.6464437258393891,0.004539196297751178,5.77521756066999,0.0017152906528178132,7.111730708852824
0.6931464379950139,0.02350644675293336,0.8741276367696147,108.0076012700856,515041.0,1.8958543518183988,1.7971863327781987,0.9408249861939367,0.0014938532884322929,1.4475626774441,0.0005984825328116726,1.3713290459087932
0.6931470356297742,0.02350644675293336,0.38617760029534814,85.95275666313864,514323.0,3.446153388430123,0.45149290010492726,0.5699228281751731,0.0007608175968142104,4.993199136198648,0.001784148360857429,3.3500790846685673
0.6931471802879499,0.02350644675293336,0.01672971553626057,78.07206773790051,514828.0,5.327485212425829,9.287386915495379,1.1398456563503463,0.0006287820588738064,18.143777971130998,0.0010891890290064764,5.491730406875119
0.6931471568661138,0.02350644675293336,0.1561440116717653,87.70316559222562,514248.0,4.0924353622754985,9.560567217979655,0.36185576392074487,0.00876198708624081,14.122595515511073,0.0008358581149053633,2.697395930543161
0.6931471278815913,0.02350644675293336,0.2328218745462929,93.42778793418647,515217.0,5.486039020189309,0.6245430646849104,0.7327579219395084,0.0028789707324177573,8.703265855175527,9.001156432901779e-05,1.629358755527808
0.6931469531244585,0.02350644675293336,0.48376760759020143,113.99932646973927,515096.0,15.19196190499623,2.1811417421373887,1.8454643959957988,0.012920809285264477,5.343120413494553,0.0005239082768973446,9.111824461518989
0.6931471767350084,0.02350644675293336,0.06273643326097714,82.652073511017,514137.0,6.818256041706842,0.8314367670894364,0.6694331632533781,0.032151963149709896,2.4352307972510685,0.001029330198705125,4.037003282411872
0.6931471152130222,0.02350644675293336,0.25931059081203883,100.18695275666316,515394.0,8.22788462083295,0.8062210686900172,0.027139182294055868,0.0010020188942438007,4.68440163501669,0.001915606396259761,1.5582593880993034
0.6931464823170816,0.02350644675293336,0.8476389205038688,127.64312518040997,514414.0,3.7032062561659114,2.5079798554318296,2.0444850661522085,0.000882812596456356,2.565401544175141,0.0008055727826839386,9.791181669360533
0.6931462257023966,0.02350644675293336,0.9912356455234387,106.6197440585009,515148.0,11.59047117377913,0.7172777843308039,0.2894846111365959,0.002534787067604698,6.702178050333731,0.0006219404205381805,9.878442266478032
0.6931466215788421,0.02350644675293336,0.7584137709771458,122.0739921100741,514359.0,4.222224659446819,0.13537482619650504,0.13569591147027935,0.0007925438870203772,1.9562885842395823,0.0006450671696317299,6.819304665789339
0.6931470780157449,0.02350644675293336,0.3248353099957261,98.48657750408928,513882.0,1.9439340535300913,2.5632999885970675,0.9860569566840298,0.005605115298960054,3.7297258498564343,0.0011224091116257993,4.481924355890007
0.6931468645899033,0.02350644675293336,0.5702044711942144,90.20100067353033,514742.0,5.963558280785992,0.805612983891205,0.22615985245046555,0.0028984995260672086,1.2317034388226196,9.799060644688494e-05,11.869236302889963
0.6931471642232148,0.02350644675293336,0.12965529540601942,78.22986625613399,514396.0,6.2165838997962,1.1067935597743694,0.018092788196037244,0.008753284079874408,4.866349218506424,0.00028611750261653407,9.480614860022154
0.6931470528731578,0.02350644675293336,0.36247716995231233,87.77937073029925,514661.0,2.9630367588328617,5.926237324545142,0.9227321979978994,0.0017626439609178548,3.296799645292684,0.0012538036845054278,1.78177580021465
0.6931466698127301,0.02350644675293336,0.7249543399046247,107.72125469065722,513823.0,9.187468764651847,1.201838059147289,1.5921653612512774,0.0023230811903455443,9.425243635137429,0.0020312771328221397,4.678644277412725
0.6931470956671214,0.02350644675293336,0.29555830780727005,93.37929375541238,514815.0,6.036912057735763,0.27270673775748555,0.36185576392074487,0.0033528344381981634,4.557496683588741,0.00034544009328136833,4.5214167830399346
0.6931471687715842,0.02350644675293336,0.11013729394704874,110.90185701914753,514465.0,8.536889052837559,2.437252849824345,0.009046394098018622,0.014396876994605415,5.459401114057737,0.0007395452998842698,3.593704669459107
0.6931471659326311,0.02350644675293336,0.12268458059924417,74.10478206485138,514500.0,19.256315419208427,1.9001996535067933,2.1620881894264508,0.0025532367425267458,7.214198125672888,0.00032003619952227777,1.8161449907026537
0.6931471079975853,0.02350644675293336,0.27325202042558927,105.83383046281153,514126.0,2.9760339113235577,2.2113971569236206,0.13569591147027935,0.0043197551103891,8.123701172951296,0.0005211060033193603,2.397581891109372
0.6931471805429457,0.02350644675293336,0.0041824288840651425,89.40431059366887,514029.0,7.396000397942837,0.9973664799418569,0.10855672917622347,0.00767349786267904,4.082625372066154,0.00039000255503189856,4.211950602067481
0.693147040814689,0.02350644675293336,0.3792068854885729,84.10612912537283,513721.0,3.8916488825512965,1.4085767444066768,0.10855672917622347,0.0012523023559850633,7.1128501074585015,0.0013966702403322981,5.76192197262026
0.6931471510465431,0.02350644675293336,0.17426787016938092,84.866641008371,515032.0,1.6387739871297402,0.41756267108027634,0.6784795573513966,0.013116636494999539,6.8468218030315064,0.0005166398059706977,4.902767816724047
0.6931471756470264,0.02350644675293336,0.07110129102910742,100.46791109400556,514666.0,5.08773396704451,3.479953487654253,0.2804382170385773,0.0005068713332155945,5.715295994551384,0.002400291365611195,1.7825415694358986
0.693146981049335,0.02350644675293336,0.4530964624403904,72.32897142307324,514665.0,5.546459753918447,0.21579905444012398,1.2122168091344954,0.0013144963647359078,3.1730271649663533,0.0006996289606703952,4.041482689059238
0.6931469384763645,0.02350644675293336,0.49910318016510696,113.25728855960749,514280.0,5.980662759827046,1.4936786619235023,0.38899494621480074,0.0006637831666888607,10.692277572819986,0.0014214180411304509,5.129499068806117
0.6931471491274637,0.02350644675293336,0.17984444201480113,92.23236793995964,514846.0,5.24984188843637,0.6312140738253835,1.4293302674869424,0.0013379537657463312,7.821495096614259,0.002379929351325316,18.717945119084778
0.6931471805127238,0.02350644675293336,0.006970714806775237,98.62898104493412,513642.0,8.952648971645006,2.0159678313929055,1.058428109468179,0.012766136799487661,2.4232060065237153,0.001306336885268777,4.340859039076601
0.6931471728231842,0.02350644675293336,0.08922514952672303,114.82218801116137,515588.0,9.63124911368738,1.0657818682818148,0.7146651337434712,0.008871560620140271,14.786926661016686,0.0017191082388194443,10.947934804272162
0.6931465987444323,0.02350644675293336,0.7737493435520513,102.85259309150396,513636.0,15.921276708667861,0.25513030309011714,2.0082994897601343,0.004623582025617672,6.457468789434877,0.0019464322533018215,4.034643649675906
0.6931469907505097,0.02350644675293336,0.44194331874955,110.74482824978355,515467.0,1.732809581757625,1.529004972419693,0.2080670642544283,0.0030511194196092017,7.457294924303168,0.001407433744452646,5.81626997880145
0.6931471186790761,0.02350644675293336,0.2523398760052636,112.52833638025596,515560.0,11.708036795321279,2.475447106809043,1.9449747310740038,0.04769536381057107,5.159165928413371,0.0012163406906687156,6.310155010139461
0.6931471430075644,0.02350644675293336,0.1965741575510617,75.29481381699225,514999.0,8.412057026808435,1.1880595738942468,1.1398456563503463,0.007715709750145952,4.5929653043430285,0.0012624624778069912,9.796838200372136
0.6931468214956047,0.02350644675293336,0.6078463311508007,101.6925815452709,514814.0,6.9326049380334185,0.45666632491990955,0.3256701875286704,0.0046531395933997865,10.691597136392687,0.0014878183222158722,3.754334058141338
0.6931452153910833,0.02350644675293336,1.4220258205821483,104.0557105744251,514103.0,5.0197444872703745,0.18649272353862392,0.8775002275078063,0.004355046005584638,6.594537976715914,0.0013676072247029933,4.146978779043949
0.6931468888277306,0.02350644675293336,0.5478981838125336,85.77571442316948,514674.0,8.814192591120669,3.3435855656088016,0.5699228281751731,0.001589491805977794,4.441969918556609,0.0017544060634318013,8.706704239944555
0.6931471303748837,0.02350644675293336,0.22724530270087273,110.83642836524588,515062.0,9.028886210315752,5.207163266063838,0.04523197049009311,0.0005402580368535031,7.939747849982515,0.00010945260931514154,10.15796121987976
0.6931471804390583,0.02350644675293336,0.011153143690840379,93.96353314731071,514431.0,5.239152468056809,0.9242148286607563,0.7056187396454525,0.006348283032027623,4.954820003537393,0.0006023151358853339,7.595989770618345
0.6931471340014905,0.02350644675293336,0.21888044493274245,108.8473972866353,514318.0,11.717255550829815,0.36518854394645994,0.2804382170385773,0.0012593078500075805,1.5618767560118272,0.0003046219397560889,2.0850573663835235
0.6931471466436157,0.02350644675293336,0.18681515682157634,84.88511498123734,514103.0,5.805268627682871,0.8314801080865697,1.0222425330761042,0.018578427780498903,7.152066381691868,0.0004009073914097882,1.9643184564729697
0.6931462734376386,0.02350644675293336,0.9661410722190479,97.3881458674108,515188.0,1.730285456352503,0.4708378595114126,0.13569591147027935,0.0006150106238802615,1.2984688988466435,0.00043290892397109806,4.9804489778884795
